対象外,発生日,取引先,勘定科目,税込金額,税抜金額,消費税額,摘要,インボイス登録番号,ファイル名
,2024/03/28,TIVOLI ちぼりスイーツファクトリー ミナナ小田原店,接待交際費,2214,2050,164,ストロベリーキャラメルサンド7枚、カフェ・ミルフィーユあまおう苺5個購入,T19021001032518,250111222206802.JPG
,2024/03/28,炭火やきとり快 小田原駅前店,接待交際費,5480,4982,498,飲食代（クレジットカード利用）,T8021001037220,250111222251508.JPG
,2024/03/31,chinois歩歩路,接待交際費,14800,13482,1318,飲食代（中華料理店での飲食）,T,250111222246512.JPG
,2024/04/20,くるりくるり,接待交際費,9317,8470,847,お食事代,T10210010345,250113211117051.JPG
,2024/05/10,くるりくるり,接待交際費,6985,6350,635,飲食代（和牛炙り握り、おまかせ5種、肉串3種など）,T1021001034562,250113211543896.JPG
,2024/05/20,175°DENO担担麺 TOKYO店,会議費,3150,2864,286,食事代,なし,250113211407751.JPG
,2024/05/20,仏蘭西屋 銀座店,会議費,1900,1728,172,飲食代,T1234567890462,250113211558519.JPG
,2024/05/22,えん,接待交際費,6682,6075,607,飲食代,T1021001034562,250113211545487.JPG
,2024/05/24,亀金名店,接待交際費,6646,6042,604,飲食代（ビール、ハイボール、玉子箱、スワイガニの甲羅詰め）,T7010401001149,250113211506651.JPG
,2024/06/01,ITALIAN BAR BASIL,接待交際費,5470,4973,497,飲食代（コロナビール、イタリアンハイボール、白ワイン等） 鈴木希,T5020001054518,250113212034174.JPG
,2024/06/01,TIVOLI ちほりスイーツファクトリー ミナカ小田原店,接待交際費,1188,1100,88,花のガーデンカフェ 鈴木希,T19-0210-0103-2518,250113212010823.JPG
,2024/06/01,カラオケ館 野毛店,接待交際費,2919,2654,265,カラオケ利用料　税理士 鈴木希,T80111010562286,250113212003414.JPG
,2024/06/07,MORI-MESHI 小田原,接待交際費,5560,5055,505,飲食代,T5021001034336,250113211932492.JPG
,2024/06/11,株式会社MCMF MECIMO,接待交際費,40320,40320,0,お食事代として,T1021001089998,250113211729030.JPG
,2024/06/18,わさい寿司,接待交際費,21130,19209,1921,食事代（消費税率10%）,T8010001152550,250113212054269.JPG
,2024/06/22,legalo（株式会社エスアールシー）,接待交際費,6545,5950,595,飲食代（シカクゲリータ、ファッロ麦のサラダなど食事とドリンク）,T2021001032805,250113212048097.JPG
,2024/06/29,Le Bar à Vin 52 AZABU TOKYO 渋谷マークシティ店,接待交際費,5863,5330,533,飲食代,T1501090102684,250113212021882.JPG
,2024/06/29,はりだた地どり福わ当合 渋谷,接待交際費,14509,13343,1166,飲食代,T4011001123768,250113212027631.JPG
,2024/07/02,カフェ ラミル（ラスカ小田原店）,会議費,3482,3170,312,カフェでの飲食（2名分）,T2011001064576,250113212218318.JPG
,2024/07/05,青雲,会議費,4812,4400,412,飲食代（野菜とはん定食、サラダ、麺納豆、豆腐、カフェインレスアイスコーヒーなど）,なし,250113212226175.JPG
,2024/07/26,シュリンプ&オイスターハウス 西武池袋店,会議費,4796,4360,436,飲食代（アリフィックスランチ2つ、ドリンク2つ）,T8010001172078,250113212434784.JPG
,2024/08/07,CAFÉきょうぶんかん,会議費,800,728,72,カフェ利用,T4010001041864,250113212858125.JPG
,2024/09/07,TIVOLI ちぼりスイーツファクトリー ミナカ小田原店,接待交際費,5940,5500,440,TIVOLIセレクション トリオ30購入,T19-0210-0103-2518,250113213808639.JPG
,2024/09/10,若鯱家 アピタ四日市店,接待交際費,5820,5291,529,飲食代,T8180001042033,250113213339006.JPG
,2024/09/11,酒場森下_内宮前店 飲食,会議費,2780,2528,252,松阪牛てまり寿司、はまぐり、伊勢志摩ゆずサイダー,T3190002010496,250113213822941.JPG
,2024/09/11,料理屋おくやま,接待交際費,35000,31819,3181,御飯食代として,T9810631782329,250113213721296.JPG
,2024/09/12,若松屋,会議費,3260,3003,257,人気セット料理,T4190002010058,250113213746336.JPG
,2024/09/21,おくら 新横浜店,接待交際費,17600,16000,1600,飲食代,T1000100038204,250113213332282.JPG
,2024/09/28,和カフェ chawan,会議費,4026,3660,366,カフェでの飲食代（鮭ハラス飯・Wドリア・豆乳ムースケーキ・アイスコーヒー）,T2012401030556,250113213431668.JPG
,2024/01/04,株式会社NTTドコモ,通信費,3853,3503,350,home wifi 按分済み,T1010001067912,
,2024/01/20,"GitHub, Inc.",通信費,1512,1375,137,GitHub Copilotサブスクリプション（2024年1月20日〜2024年2月19日）,なし,2024-個人-github-mmineno-receipt-2024-01-20.pdf
,2024/01/27,"OpenAI, LLC",通信費,3013,2739,274,ChatGPT Plus Subscription,なし,2024-個人-GPT-1-Receipt-2702-3478.pdf
,2024/02/05,日本郵便株式会社,通信費,470,428,42,証紙切手引受および簡易書留,T1010001112577,250111221954481.JPG
,2024/02/20,"GitHub, Inc.",通信費,1526,1387,139,GitHub Copilotサブスクリプション料（2024/02/20-2024/03/19）,なし,2024-個人-github-mmineno-receipt-2024-02-20.pdf
,2024/02/27,"OpenAI, LLC",通信費,3064,2785,279,"ChatGPT Plus Subscription (Feb 27 - Mar 27, 2024)",なし,2024-個人-GPT-2-Receipt-2514-4573.pdf
,2024/2/29,株式会社NTTドコモ,通信費,3853,3503,350,home wifi 按分済み,T1010001067912,
,2024/03/06,日本郵便株式会社,通信費,490,446,44,証紙切手引受・特殊取扱・簡易書留,T1010001112577,250111222234232.JPG
,2024/03/16,Anthropic,通信費,3033,2757,276,"Claude Pro サブスクリプション (Mar 16 - Apr 16, 2024)",なし,2024-個人-Claude-3-Receipt-2747-7660.pdf
,2024/03/20,"GitHub, Inc.",通信費,1535,1395,140,GitHub Copilotサブスクリプション（2024/03/20-2024/04/19）,なし,2024-個人-github-mmineno-receipt-2024-03-20.pdf
,2024/04/01,"OpenAI, LLC",通信費,3103,2821,282,ChatGPT Plus Subscription (2024/04/01-2024/05/01),なし,2024-個人-GPT-4-Receipt-2137-7497.pdf
,2024/04/16,Anthropic,通信費,3158,2871,287,"Claude Pro 月額サブスクリプション (Apr 16 - May 16, 2024)",なし,2024-個人-Claude-4-Receipt-2496-7001.pdf
,2024/04/20,"GitHub, Inc.",通信費,1581,1437,144,GitHub Copilot月額サブスクリプション,なし,2024-個人-github-mmineno-receipt-2024-04-20.pdf
,2024/4/30,株式会社NTTドコモ,通信費,3852,3502,350,home wifi 按分済み,T1010001067912,
,2024/05/01,"OpenAI, LLC",通信費,3219,2926,293,ChatGPT Plus Subscription (2024/05/01-2024/06/01),なし,2024-個人-GPT-5-Receipt-2588-0104.pdf
,2024/05/16,Anthropic,通信費,3201,2910,291,Claude Pro サブスクリプション（2024年5月16日～6月16日）,なし,2024-個人-Claude-5-Receipt-2574-5497.pdf
,2024/06/01,"OpenAI, LLC",通信費,3217,2925,292,"ChatGPT Plus サブスクリプション (Jun 1 - Jul 1, 2024)",なし,2024-個人-GPT-6-Receipt-2141-3687.pdf
,2024/06/16,Anthropic,通信費,3236,2942,294,Claude Pro サブスクリプション（1ヶ月分）,なし,2024-個人-Claude-6-Receipt-2240-3954.pdf
,2024/7/1,株式会社NTTドコモ,通信費,3853,3503,350,home wifi 按分済み,T1010001067912,
,2024/07/01,"OpenAI, LLC",通信費,3307,3006,301,"ChatGPT Plus Subscription (Jul 1 - Aug 1, 2024)",なし,2024-個人-GPT-7-Receipt-2542-1065.pdf
,2024/07/16,Anthropic,通信費,3239,2945,294,Claude Pro サブスクリプション (7月16日-8月16日),なし,2024-個人-Claude-7-Receipt-2674-2619.pdf
,2024/08/01,"OpenAI, LLC",通信費,3084,2804,280,"ChatGPT Plus Subscription (Aug 1 - Sep 1, 2024)",なし,2024-個人-GPT-8-Receipt-2389-2796.pdf
,2024/08/16,Anthropic,通信費,3054,2776,278,Claude Pro サブスクリプション (2024年8月16日～9月16日),なし,2024-個人-Claude-8-Receipt-2869-6927.pdf
,2024/09/01,"OpenAI, LLC",通信費,2990,2718,272,ChatGPT Plus サブスクリプション (2024年9月1日〜10月1日),なし,2024-個人-GPT-9-Receipt-2714-6343.pdf
,2024/9/2,株式会社NTTドコモ,通信費,3853,3503,350,home wifi 按分済み,T1010001067912,
,2024/09/16,Anthropic,通信費,2900,2636,264,Claude Pro サブスクリプション（9月16日～10月16日）,なし,2024-個人-Claude-9-Receipt-2195-2199.pdf
,2024/09/16,佐川急便 小田原営業所,通信費,1180,1073,107,配送料,T8130001000053,250113213422943.JPG
,2024/09/20,"GitHub, Inc.",通信費,1472,1338,134,GitHub Copilot 月額サブスクリプション,なし,2024-個人-github-mmineno-receipt-2024-09-20.pdf
,2024/10/31,株式会社NTTドコモ,通信費,3853,3503,350,home wifi 按分済み,T1010001067912,
,2024/01/02,小田急電鉄 新宿駅,旅費交通費,2000,1819,181,特急券,なし,250111221528286.JPG
,2024/01/18,小田急電鉄,旅費交通費,2720,2473,247,特急券,なし,250111221514323.JPG
,2024/01/19,小田急電鉄,旅費交通費,650,591,59,特急券,なし,250111221522500.JPG
,2024/01/19,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券　新幹線,T3190001015602,250113211939474.JPG
,2024/01/23,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券　新幹線,T9011001029597,250111221506506.JPG
,2024/01/27,JR東日本,旅費交通費,3100,2818,282,電車代,T1318000103756,250113212329100.JPG
,2024/02/19,GO株式会社,旅費交通費,1160,1055,105,タクシー利用,T201150101589,GO領収書_20240219_1540.pdf
,2024/02/19,GO株式会社,旅費交通費,780,709,71,タクシー利用料金,T201501015896,GO領収書_20240219_1728.pdf
,2024/02/22,GO株式会社,旅費交通費,900,818,82,タクシー利用料金,T2011501015896,GO領収書_20240222_1328.pdf
,2024/02/22,真金タクシー株式会社,旅費交通費,900,819,81,タクシー代,T5020001010586,250111221921931.JPG
,2024/02/22,太陽自動車株式会社,旅費交通費,690,627,63,タクシー代,T4021001032869,250111221909821.JPG
,2024/02/26,GO株式会社,旅費交通費,1880,1709,171,タクシー利用料金,T2011501015896,GO領収書_20240226_1609.pdf
,2024/02/26,伊豆箱根交通株式会社,旅費交通費,1880,1709,171,タクシー料金,T2080101000154,250111221804727.JPG
,2024/02/26,門川ハイヤー有限会社,旅費交通費,1770,1609,161,タクシー代,T1021002050303,250111221749233.JPG
,2024/02/27,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東海車両券,T0103156,250111221904004.JPG
,2024/02/29,GO株式会社,旅費交通費,710,645,65,タクシー利用料金,T2011501015896,GO領収書_20240229_1718.pdf
,2024/03/01,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券購入,T3180001031569,250113212727572.JPG
,2024/03/04,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類,T3180001031563,250113213155765.JPG
,2024/03/04,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類購入,T9011001029597,250113213307596.JPG
,2024/03/05,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券購入(20114 4枚),T3130001031569,250113213312475.JPG
,2024/03/05,東海旅客鉄道株式会社 小田原駅,旅費交通費,6560,5964,596,JR東車券類 (20128 4枚),T3180001031569,250113212818750.JPG
,2024/03/06,東日本旅客鉄道株式会社,旅費交通費,3036,2760,276,小田原 - 東京往復 genomedia ,T9011001029557,
,2024/03/06,東京地下鉄株式会社,旅費交通費,356,324,32,東京 - 本郷三丁目往復 genomedia,T4010501022810,
,2024/03/13,東海旅客鉄道株式会社,旅費交通費,18600,16909,1691,JR乗車券購入(2枚),T3180001031569,250113213330825.JPG
,2024/03/14,東日本旅客鉄道株式会社,旅費交通費,3036,2760,276,小田原 - 東京往復 genomedia ,T9011001029557,
,2024/03/14,東京地下鉄株式会社,旅費交通費,356,324,32,東京 - 本郷三丁目往復 genomedia,T4010501022810,
,2024/03/17,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(20100 2枚),T3130001031569,250113213201568.JPG
,2024/03/17,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(40109 2枚),T9011001029557,250113213246728.JPG
,2024/03/18,GO株式会社,旅費交通費,800,727,73,タクシー料金,T2011501015896,GO領収書_20240318_1219.pdf
,2024/03/19,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類 4枚 小田原駅発行,T3180001031569,250113212712671.JPG
,2024/03/20,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類4枚,T3180001031569,250113213253246.JPG
,2024/03/21,東日本旅客鉄道株式会社,旅費交通費,3036,2760,276,小田原 - 東京往復 genomedia ,T9011001029557,
,2024/03/21,東京地下鉄株式会社,旅費交通費,356,324,32,東京 - 本郷三丁目往復 genomedia,T4010501022810,
,2024/03/22,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券2枚,T3180001031569,250113212756954.JPG
,2024/03/26,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券,T3180001031569,250113212737812.JPG
,2024/03/25,東日本旅客鉄道株式会社,旅費交通費,3036,2760,276,小田原 - 東京往復 genomedia ,T9011001029557,
,2024/03/25,東京地下鉄株式会社,旅費交通費,356,324,32,東京 - 本郷三丁目往復 genomedia,T4010501022810,
,2024/04/03,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券,T3180001031569,250113212737812.JPG
,2024/04/03,東日本旅客鉄道株式会社,旅費交通費,3036,2760,276,小田原 - 東京往復 genomedia ,T9011001029557,
,2024/04/10,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券,T3180001031569,250113212737812.JPG
,2024/04/10,東日本旅客鉄道株式会社,旅費交通費,3036,2760,276,小田原 - 東京往復 genomedia ,T9011001029557,
,2024/04/17,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券,T3180001031569,250113212737812.JPG
,2024/04/17,東日本旅客鉄道株式会社,旅費交通費,3036,2760,276,小田原 - 東京往復 genomedia ,T9011001029557,
,2024/04/18,JR東日本,旅費交通費,3100,2818,282,JR東車券 2枚,T3189901971569,250113211024862.JPG
,2024/04/18,東海旅客鉄道株式会社,旅費交通費,3100,2818,282,乗車券,T3180001031569,250113211109924.JPG
,2024/04/24,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券,T3180001031569,250113212737812.JPG
,2024/04/24,東日本旅客鉄道株式会社,旅費交通費,3036,2760,276,小田原 - 東京往復 genomedia ,T9011001029557,
,2024/04/26,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類,T9011001029597,250113211041489.JPG
,2024/04/28,GO株式会社,旅費交通費,1100,1000,100,タクシー利用料金,T2011501015896,GO領収書_20240428_0820.pdf
,2024/04/28,GO株式会社,旅費交通費,1500,1364,136,タクシー利用,T2011501015896,GO領収書_20240428_1550.pdf
,2024/04/29,太陽自動車株式会社,旅費交通費,800,727,73,メーター運賃,T4021001032869,250113211055479.JPG
,2024/05/01,GO株式会社,旅費交通費,1600,1455,145,タクシー利用料金,T2011501015896,GO領収書_20240501_1333.pdf
,2024/05/07,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券 2枚,T3130001031569,250113211444343.JPG
,2024/05/14,GO株式会社,旅費交通費,1500,1364,136,タクシー利用料金,T2011501015896,GO領収書_20240514_1418.pdf
,2024/05/16,GO株式会社,旅費交通費,800,727,73,タクシー利用料金,T2011501015896,GO領収書_20240516_2107.pdf
,2024/05/22,GO株式会社,旅費交通費,1300,1182,118,タクシー利用料金,T2011501015896,GO領収書_20240522_0954.pdf
,2024/05/22,GO株式会社,旅費交通費,800,727,73,タクシー利用料金,T2011501015896,GO領収書_20240522_1947.pdf
,2024/05/24,GO株式会社,旅費交通費,1600,1455,145,タクシー利用料金,T2011501015896,GO領収書_20240524_1838.pdf
,2024/05/24,東京七福タクシー（株）,旅費交通費,1600,1455,145,タクシー代,T4011801004333,250113211405890.JPG
,2024/05/24,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券,T90110010235597,250113211359464.JPG
,2024/05/26,株式会社JR東海リテイリング・プラス キトキヨク東京,旅費交通費,1274,1180,94,駅構内店舗での購入,T1880010315,250113211606349.JPG
,2024/05/26,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券,T3180001031569,250113211430404.JPG
,2024/05/26,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類,T3130000163159,250113211432753.JPG
,2024/05/27,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券（10246 2枚）,T3180001031569,250113211353304.JPG
,2024/06/02,東日本旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券4枚購入,T9011001029597,250113211940632.JPG
,2024/06/03,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類 4枚,T3180001031563,250113212833063.JPG
,2024/06/06,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,乗車券,T1310001031969,250113211908279.JPG
,2024/06/10,GO株式会社,旅費交通費,1100,1000,100,タクシー利用料金,T2011501015896,GO領収書_20240610_0815.pdf
,2024/06/10,東海旅客鉄道株式会社,旅費交通費,3280,3280,0,"JR東車券類 (10113, 2枚)",T8130001031569,250113211814054.JPG
,2024/06/10,東日本旅客鉄道株式会社,旅費交通費,3280,2983,297,JR乗車券類2枚,T9011001029597,250113211820354.JPG
,2024/06/11,GO株式会社,旅費交通費,1400,1273,127,タクシー利用料金,T201150101589,GO領収書_20240611_1145.pdf
,2024/06/13,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類(50103) 2枚 小田原駅発行,T3130001031569,250113211758917.JPG
,2024/06/13,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券,T9011001029557,250113211946010.JPG
,2024/06/14,GO株式会社,旅費交通費,1600,1455,145,タクシー利用,T2011501015896,GO領収書_20240614_1408.pdf
,2024/06/17,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類 2枚,T3180001031569,250113211735511.JPG
,2024/06/17,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類,T9011001029597,250113211920232.JPG
,2024/06/18,東海旅客鉄道株式会社,旅費交通費,3100,2818,282,JR乗車券類(40284 1枚),T3180001031569,250113211839934.JPG
,2024/06/18,東海旅客鉄道株式会社,旅費交通費,3100,2818,282,乗車券類,T1300001031569,250113212048895.JPG
,2024/06/19,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(20345、2枚),T3180001031569,250113211951785.JPG
,2024/06/20,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,"JR東車券類(20093, 2枚)",T3130001031539,250113212002628.JPG
,2024/06/20,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(40102、2枚),T9011001029597,250113211749141.JPG
,2024/06/24,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類 4枚,T3180001031569,250113211847326.JPG
,2024/02/19,GO株式会社,旅費交通費,1250,1136,114,タクシー利用料金,T2011501015896,GO領収書_20240219_1428.pdf
,2024/06/24,富士箱根交通株式会社,旅費交通費,700,636,64,タクシー代,T2021001033126,250113211831076.JPG
,2024/06/26,報徳自動車株式会社,旅費交通費,800,727,73,タクシー代,T8021001032428,250113212033353.JPG
,2024/06/27,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR東車券類4枚,T3180001031569,250113211901050.JPG
,2024/06/29,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券 (20289 2枚) 小田原駅M8:22発行,T3130000103156,250113211848292.JPG
,2024/07/01,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類(4枚),T3180001031563,250113212306650.JPG
,2024/07/04,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類(10127、4枚),T3160001031592,250113212251193.JPG
,2024/07/07,東海旅客鉄道株式会社,旅費交通費,3200,2909,291,JR乗車券,T10000101559,250111221806994.JPG
,2024/07/08,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類,T3180001031569,250113212433879.JPG
,2024/07/11,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類 2枚,T1000001031502,250113212350439.JPG
,2024/07/11,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(2枚),T90110010295597,250113212416442.JPG
,2024/07/16,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類(40088、2枚),T31800010315,250113212327646.JPG
,2024/07/16,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類 2枚,T9011001029557,250113212258250.JPG
,2024/07/17,GO株式会社,旅費交通費,1000,909,91,タクシー利用料金,T2011501015896,GO領収書_20240717_1138.pdf
,2024/07/17,GO株式会社,旅費交通費,800,727,73,タクシー利用料金,T201150101589,GO領収書_20240717_1935.pdf
,2024/07/17,新宿駅,旅費交通費,2000,1819,181,特急券,なし,250113212313137.JPG
,2024/07/18,東海旅客鉄道株式会社,旅費交通費,8900,8091,809,乗車券（クレジット扱い）,T3180001031569,250113212226556.JPG
,2024/07/18,東海旅客鉄道株式会社,旅費交通費,8900,8090,810,JR乗車券類（20380 1枚）,T3186000031569,250113212342237.JPG
,2024/07/22,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,"JR東車券類 (10113, 2枚)",T3180000103159,250113212403797.JPG
,2024/07/24,GO株式会社,旅費交通費,1200,1091,109,タクシー利用料金,T2011501015896,GO領収書_20240724_1102.pdf
,2024/07/24,GO株式会社,旅費交通費,1400,1273,127,タクシー利用料金,T2011501015896,GO領収書_20240724_1558.pdf
,2024/07/24,GO株式会社,旅費交通費,1100,1000,100,タクシー利用料金,T2011501015896,GO領収書_20240724_2222.pdf
,2024/07/24,JR東日本 小田原駅,旅費交通費,1550,1409,141,乗車券類,T9011001028537,250113212305817.JPG
,2024/07/25,GO株式会社,旅費交通費,700,636,64,タクシー利用料金,T2011501015896,GO領収書_20240725_1206.pdf
,2024/07/25,GO株式会社,旅費交通費,1700,1545,155,タクシー利用料金,T2011501015896,GO領収書_20240725_1716.pdf
,2024/07/26,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類 2枚,T90110010295597,250113212349478.JPG
,2024/07/29,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR東車券類 4枚,T31800010315697,250113212410285.JPG
,2024/07/30,GO株式会社,旅費交通費,1500,1364,136,タクシー利用料金,T2011501015896,GO領収書_20240730_1345.pdf
,2024/07/31,GO株式会社,旅費交通費,800,727,73,タクシー利用料金,T2011501015896,GO領収書_20240731_2014.pdf
,2024/08/03,GO株式会社,旅費交通費,1100,1000,100,タクシー利用料金,T201501015896,GO領収書_20240803_1819.pdf
,2024/08/03,GO株式会社,旅費交通費,800,727,73,タクシー利用料金,T2011501015896,GO領収書_20240803_2113.pdf
,2024/08/07,GO株式会社,旅費交通費,1100,1000,100,タクシー利用料金,T2011501015896,GO領収書_20240807_1029.pdf
,2024/08/08,GO株式会社,旅費交通費,1200,1091,109,タクシー利用料金,T2011501015896,GO領収書_20240808_0840.pdf
,2024/08/09,GO株式会社,旅費交通費,900,818,82,タクシー利用料金,T2011501015896,GO領収書_20240809_1802.pdf
,2024/08/10,GO株式会社,旅費交通費,1200,1091,109,タクシー利用料金,T201501015896,GO領収書_20240810_1045.pdf
,2024/08/10,JR東日本 小田原駅,旅費交通費,1000,909,91,乗車券類,なし,250113212857098.JPG
,2024/08/10,報徳自動車株式会社,旅費交通費,800,727,73,タクシー代,T8021001032428,250113212834236.JPG
,2024/08/13,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類2枚,T3180001031569,250113212812505.JPG
,2024/08/13,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券2枚,T9011001029597,250113212826093.JPG
,2024/08/15,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類,T3180001031569,250113212804762.JPG
,2024/08/19,GO株式会社,旅費交通費,1200,1091,109,タクシー利用料金,T2011501015896,GO領収書_20240819_0828.pdf
,2024/08/19,GO株式会社,旅費交通費,1000,909,91,タクシー利用料金,T2011501015896,GO領収書_20240819_2247.pdf
,2024/08/20,小田急電鉄 新宿駅,旅費交通費,1000,909,91,特急券,なし,250113212658804.JPG
,2024/08/20,報徳自動車(株),旅費交通費,900,818,82,タクシー代,T8021001032428,250113212849135.JPG
,2024/08/22,GO株式会社,旅費交通費,800,727,73,タクシー利用料金,T2011501015896,GO領収書_20240822_2025.pdf
,2024/08/23,GO株式会社,旅費交通費,3200,2909,291,タクシー利用料金,T2011501015896,GO領収書_20240823_0831.pdf
,2024/08/25,GO株式会社,旅費交通費,1600,1455,145,タクシー利用,T2011501015896,GO領収書_20240825_1346.pdf
,2024/08/25,GO株式会社,旅費交通費,1700,1545,155,タクシー利用料金,T2011501015896,GO領収書_20240825_1535.pdf
,2024/08/29,GO株式会社,旅費交通費,1200,1091,109,タクシー利用料金,T2011501015896,GO領収書_20240829_0841.pdf
,2024/08/29,GO株式会社,旅費交通費,2400,2182,218,タクシー利用料金,T2011501015896,GO領収書_20240829_1819.pdf
,2024/08/29,GO株式会社,旅費交通費,900,818,82,タクシー利用料金(GO),T201501015896,GO領収書_20240829_2302.pdf
,2024/08/29,車両旅客鉄道株式会社,旅費交通費,3280,2982,298,IR切符 2枚,T3180001031569,250113212742811.JPG
