対象外,発生日,取引先,勘定科目,税込金額,税抜金額,消費税額,摘要,インボイス登録番号,ファイル名
,2024/05/20,仏蘭西屋 銀座店,接待交際費,1900,1728,172,飲食代,T1234567890462,250113211558519.JPG
,2024/05/22,えん,接待交際費,6682,6075,607,飲食代,T1021001034562,250113211545487.JPG
,2024/05/24,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券,T90110010235597,250113211359464.JPG
,2024/05/24,東京七福タクシー（株）,旅費交通費,1600,1455,145,タクシー代,T4011801004333,250113211405890.JPG
,2024/05/24,亀金名店,接待交際費,6646,6042,604,飲食代（ビール、ハイボール、玉子箱、スワイガニの甲羅詰め）,T7010401001149,250113211506651.JPG
,2024/05/26,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券,T3180001031569,250113211430404.JPG
,2024/05/26,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類,T3130000163159,250113211432753.JPG
,2024/05/26,GIFT KIOSK（JR東海リテイリング・プラス）,消耗品費,1274,1180,94,東京マカロンラス・東京はな菜チーズ購入,T8180001031531,250113211455421.JPG
,2024/05/26,株式会社JR東海リテイリング・プラス キトキヨク東京,旅費交通費,1274,1180,94,駅構内店舗での購入,T1880010315,250113211606349.JPG
,2024/05/27,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券（10246 2枚）,T3180001031569,250113211353304.JPG
要確認,2024/06/01,国税収納金整理資金,租税公課,5520,5520,0,国税納付,なし,250111222409984.JPG
,2024/06/01,カラオケ館 野毛店,接待交際費,2919,2654,265,カラオケ利用料　税理士 鈴木希,T80111010562286,250113212003414.JPG
,2024/06/01,TIVOLI ちほりスイーツファクトリー ミナカ小田原店,接待交際費,1188,1100,88,花のガーデンカフェ 鈴木希,T19-0210-0103-2518,250113212010823.JPG
,2024/06/01,ITALIAN BAR BASIL,接待交際費,5470,4973,497,飲食代（コロナビール、イタリアンハイボール、白ワイン等） 鈴木希,T5020001054518,250113212034174.JPG
,2024/06/02,東日本旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券4枚購入,T9011001029597,250113211940632.JPG
,2024/06/03,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類 4枚,T3180001031563,250113212833063.JPG
,2024/06/06,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,乗車券,T1310001031969,250113211908279.JPG
,2024/06/07,MORI-MESHI 小田原,接待交際費,5560,5055,505,飲食代,T5021001034336,250113211932492.JPG
,2024/06/10,東海旅客鉄道株式会社,旅費交通費,3280,3280,0,"JR東車券類 (10113, 2枚)",T8130001031569,250113211814054.JPG
,2024/06/10,東日本旅客鉄道株式会社,旅費交通費,3280,2983,297,JR乗車券類2枚,T9011001029597,250113211820354.JPG
要確認,2024/06/11,株式会社MCMF MECIMO,接待交際費,40320,40320,0,お食事代として,T1021001089998,250113211729030.JPG
,2024/06/13,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類(50103) 2枚 小田原駅発行,T3130001031569,250113211758917.JPG
,2024/06/13,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券,T9011001029557,250113211946010.JPG
,2024/06/17,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類 2枚,T3180001031569,250113211735511.JPG
,2024/06/17,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類,T9011001029597,250113211920232.JPG
,2024/06/18,東海旅客鉄道株式会社,旅費交通費,3100,2818,282,JR乗車券類(40284 1枚),T3180001031569,250113211839934.JPG
,2024/06/18,東海旅客鉄道株式会社,旅費交通費,3100,2818,282,乗車券類,T1300001031569,250113212048895.JPG
,2024/06/18,わさい寿司,接待交際費,21130,19209,1921,食事代（消費税率10%）,T8010001152550,250113212054269.JPG
,2024/06/19,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(20345、2枚),T3180001031569,250113211951785.JPG
,2024/06/20,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(40102、2枚),T9011001029597,250113211749141.JPG
,2024/06/20,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,"JR東車券類(20093, 2枚)",T3130001031539,250113212002628.JPG
,2024/06/22,legalo（株式会社エスアールシー）,接待交際費,6545,5950,595,飲食代（シカクゲリータ、ファッロ麦のサラダなど食事とドリンク）,T2021001032805,250113212048097.JPG
,2024/06/24,富士箱根交通株式会社,旅費交通費,700,636,64,タクシー代,T2021001033126,250113211831076.JPG
,2024/06/24,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類 4枚,T3180001031569,250113211847326.JPG
,2024/06/26,報徳自動車株式会社,旅費交通費,800,727,73,タクシー代,T8021001032428,250113212033353.JPG
,2024/06/27,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR東車券類4枚,T3180001031569,250113211901050.JPG
,2024/06/29,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券 (20289 2枚) 小田原駅M8:22発行,T3130000103156,250113211848292.JPG
,2024/06/29,Le Bar à Vin 52 AZABU TOKYO 渋谷マークシティ店,接待交際費,5863,5330,533,飲食代,T1501090102684,250113212021882.JPG
,2024/06/29,はりだた地どり福わ当合 渋谷,接待交際費,14509,13343,1166,飲食代,T4011001123768,250113212027631.JPG
,2024/07/01,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類(4枚),T3180001031563,250113212306650.JPG
,2024/07/02,カフェ ラミル（ラスカ小田原店）,接待交際費,3482,3170,312,カフェでの飲食（2名分）,T2011001064576,250113212218318.JPG
,2024/07/04,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類(10127、4枚),T3160001031592,250113212251193.JPG
,2024/07/05,青雲,接待交際費,4812,4400,412,飲食代（野菜とはん定食、サラダ、麺納豆、豆腐、カフェインレスアイスコーヒーなど）,なし,250113212226175.JPG
,2024/07/07,東海旅客鉄道株式会社,旅費交通費,3200,2909,291,JR乗車券,T10000101559,250111221806994.JPG
,2024/07/08,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類,T3180001031569,250113212433879.JPG
,2024/07/11,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類 2枚,T1000001031502,250113212350439.JPG
,2024/07/11,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類(2枚),T90110010295597,250113212416442.JPG
,2024/07/16,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類 2枚,T9011001029557,250113212258250.JPG
,2024/07/16,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類(40088、2枚),T31800010315,250113212327646.JPG
,2024/07/17,新宿駅,旅費交通費,2000,1819,181,特急券,なし,250113212313137.JPG
,2024/07/18,東海旅客鉄道株式会社,旅費交通費,8900,8091,809,乗車券（クレジット扱い）,T3180001031569,250113212226556.JPG
,2024/07/18,東海旅客鉄道株式会社,旅費交通費,8900,8090,810,JR乗車券類（20380 1枚）,T3186000031569,250113212342237.JPG
,2024/07/22,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,"JR東車券類 (10113, 2枚)",T3180000103159,250113212403797.JPG
,2024/07/24,JR東日本 小田原駅,旅費交通費,1550,1409,141,乗車券類,T9011001028537,250113212305817.JPG
,2024/07/26,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類 2枚,T90110010295597,250113212349478.JPG
,2024/07/26,シュリンプ&オイスターハウス 西武池袋店,接待交際費,4796,4360,436,飲食代（アリフィックスランチ2つ、ドリンク2つ）,T8010001172078,250113212434784.JPG
,2024/07/29,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR東車券類 4枚,T31800010315697,250113212410285.JPG
,2024/08/07,CAFÉきょうぶんかん,接待交際費,800,728,72,カフェ利用,T4010001041864,250113212858125.JPG
,2024/08/10,報徳自動車株式会社,旅費交通費,800,727,73,タクシー代,T8021001032428,250113212834236.JPG
,2024/08/10,JR東日本 小田原駅,旅費交通費,1000,909,91,乗車券類,なし,250113212857098.JPG
,2024/08/13,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,JR東車券類2枚,T3180001031569,250113212812505.JPG
,2024/08/13,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券2枚,T9011001029597,250113212826093.JPG
,2024/08/15,東海旅客鉄道株式会社,旅費交通費,6560,5964,596,JR乗車券類,T3180001031569,250113212804762.JPG
,2024/08/20,小田急電鉄 新宿駅,旅費交通費,1000,909,91,特急券,なし,250113212658804.JPG
,2024/08/20,報徳自動車(株),旅費交通費,900,818,82,タクシー代,T8021001032428,250113212849135.JPG
,2024/08/23,箱根湯本駅,旅費交通費,360,327,33,乗車券,なし,250113212717039.JPG
,2024/08/29,車両旅客鉄道株式会社,旅費交通費,3280,2982,298,IR切符 2枚,T3180001031569,250113212742811.JPG
,2024/08/29,東日本旅客鉄道株式会社,旅費交通費,3100,2818,282,JR乗車券類,T9011001029597,250113212751211.JPG
,2024/09/02,東日本旅客鉄道株式会社,旅費交通費,3280,2982,298,JR乗車券類 2枚,T9011001029597,250113213254559.JPG
,2024/09/02,東海旅客鉄道株式会社,旅費交通費,3280,2982,298,乗車券,T3180001031553,250113213445196.JPG
,2024/09/02,kmグループ 太陽自動車株式会社,旅費交通費,700,637,63,タクシー代,T2011801002719,250113213659625.JPG
,2024/09/03,箱根観光自動車株式会社,旅費交通費,800,727,73,タクシー代,T8021001033687,250113213451184.JPG
,2024/09/03,富士箱根交通株,旅費交通費,1100,1000,100,タクシー代,T202100103312,250113213706787.JPG
,2024/09/07,TIVOLI ちぼりスイーツファクトリー ミナカ小田原店,接待交際費,5940,5500,440,TIVOLIセレクション トリオ30購入,T19-0210-0103-2518,250113213808639.JPG
,2024/09/09,近畿日本鉄道株式会社,旅費交通費,1280,1164,116,乗車券等 Tickets,T5120001183629,250113213220188.JPG
,2024/09/09,東海旅客鉄道株式会社,旅費交通費,8370,7609,761,乗車券（クレジット扱い）,T3180001031569,250113213443137.JPG
,2024/09/09,東海旅客鉄道株式会社,旅費交通費,4190,3809,381,乗車券類(クレジット扱い),T1318000103156,250113213512139.JPG
,2024/09/10,若鯱家 アピタ四日市店,接待交際費,5820,5291,529,飲食代,T8180001042033,250113213339006.JPG
,2024/09/11,近畿日本鉄道株式会社,旅費交通費,4440,4036,404,乗車券等 Tickets,T5120001183629,250113213214134.JPG
,2024/09/11,三重近鉄タクシー株式会社,旅費交通費,1070,973,97,タクシー代,T31900010167570,250113213458828.JPG
,2024/09/11,株式会社三交タクシー,旅費交通費,1280,1164,116,タクシー代,なし,250113213714999.JPG
,2024/09/11,料理屋おくやま,接待交際費,35000,31819,3181,御飯食代として,T9810631782329,250113213721296.JPG
,2024/09/11,酒場森下_内宮前店 飲食,接待交際費,2780,2528,252,松阪牛てまり寿司、はまぐり、伊勢志摩ゆずサイダー,T3190002010496,250113213822941.JPG
,2024/09/12,若松屋,接待交際費,3260,3003,257,人気セット料理,T4190002010058,250113213746336.JPG
,2024/09/13,近畿日本鉄道株式会社,旅費交通費,4260,3873,387,乗車券等Tickets,T5120001183629,250113213317620.JPG
,2024/09/13,近畿日本鉄道,旅費交通費,420,382,38,鉄道利用料,なし,250113213635268.JPG
,2024/09/13,西日本旅客鉄道株式会社,旅費交通費,420,382,38,鉄道乗車料金,T5120001183829,250113213641117.JPG
,2024/09/13,近畿日本鉄道,旅費交通費,530,482,48,電車代,なし,250113213728134.JPG
,2024/09/13,近畿日本鉄道株式会社,旅費交通費,1740,1582,158,鉄道乗車券,T5120001183629,250113213737231.JPG
,2024/09/13,東海旅客鉄道株式会社,旅費交通費,9300,8455,845,乗車券利用(クレジット払い),T1300001031569,250113213829913.JPG
,2024/09/13,東海旅客鉄道株式会社,旅費交通費,9300,8455,845,乗車券類(クレジット払い),T1180001031569,250113213836369.JPG
,2024/09/13,株式会社KPG HOTEL&RESORT 伊勢外宮参道 伊勢神泉,旅費交通費,58070,52832,5238,宿泊代及び飲食代,T1310001003102,250113213923523.JPG
,2024/09/16,佐川急便 小田原営業所,通信費,1180,1073,107,配送料,T8130001000053,250113213422943.JPG
,2024/09/18,東海旅客鉄道株式会社,旅費交通費,3450,3136,314,JR乗車券(40158、2枚),T3180001031569,250113213207472.JPG
,2024/09/18,富士箱根交通株式会社,旅費交通費,1600,1455,145,タクシー代,T2021001033126,250113213414538.JPG
,2024/09/21,東海旅客鉄道株式会社,旅費交通費,3960,3600,360,JR乗車券類,T3180001031569,250113213150145.JPG
,2024/09/21,おくら 新横浜店,接待交際費,17600,16000,1600,飲食代,T1000100038204,250113213332282.JPG
,2024/09/26,太陽自動車株式会社,旅費交通費,900,819,81,タクシー運賃,T4021001032869,250113213634383.JPG
,2024/09/28,和カフェ chawan,接待交際費,4026,3660,366,カフェでの飲食代（鮭ハラス飯・Wドリア・豆乳ムースケーキ・アイスコーヒー）,T2012401030556,250113213431668.JPG
